group,function,value,sample_time_nanos,iteration_count
lex,lex_small_buffered,,959406.0,2942
lex,lex_small_buffered,,1915337.0,5884
lex,lex_small_buffered,,2902049.0,8826
lex,lex_small_buffered,,3930640.0,11768
lex,lex_small_buffered,,5099984.0,14710
lex,lex_small_buffered,,6016691.0,17652
lex,lex_small_buffered,,7161715.0,20594
lex,lex_small_buffered,,8127758.0,23536
lex,lex_small_buffered,,9697949.0,26478
lex,lex_small_buffered,,10102498.0,29420
lex,lex_small_buffered,,10838024.0,32362
lex,lex_small_buffered,,11629211.0,35304
lex,lex_small_buffered,,13099367.0,38246
lex,lex_small_buffered,,13960629.0,41188
lex,lex_small_buffered,,15261358.0,44130
lex,lex_small_buffered,,15643428.0,47072
lex,lex_small_buffered,,15934128.0,50014
lex,lex_small_buffered,,17257121.0,52956
lex,lex_small_buffered,,19196395.0,55898
lex,lex_small_buffered,,19806619.0,58840
lex,lex_small_buffered,,20665229.0,61782
lex,lex_small_buffered,,21503678.0,64724
lex,lex_small_buffered,,22218359.0,67666
lex,lex_small_buffered,,23593330.0,70608
lex,lex_small_buffered,,24522455.0,73550
lex,lex_small_buffered,,24943122.0,76492
lex,lex_small_buffered,,26555349.0,79434
lex,lex_small_buffered,,27556186.0,82376
lex,lex_small_buffered,,29167106.0,85318
lex,lex_small_buffered,,28562771.0,88260
lex,lex_small_buffered,,30807439.0,91202
lex,lex_small_buffered,,32102199.0,94144
lex,lex_small_buffered,,33224537.0,97086
lex,lex_small_buffered,,33350476.0,100028
lex,lex_small_buffered,,34587293.0,102970
lex,lex_small_buffered,,34900335.0,105912
lex,lex_small_buffered,,37339601.0,108854
lex,lex_small_buffered,,38078693.0,111796
lex,lex_small_buffered,,38313038.0,114738
lex,lex_small_buffered,,39733080.0,117680
lex,lex_small_buffered,,40205421.0,120622
lex,lex_small_buffered,,41519404.0,123564
lex,lex_small_buffered,,42759604.0,126506
lex,lex_small_buffered,,42398146.0,129448
lex,lex_small_buffered,,45150918.0,132390
lex,lex_small_buffered,,46619468.0,135332
lex,lex_small_buffered,,46645443.0,138274
lex,lex_small_buffered,,46824014.0,141216
lex,lex_small_buffered,,48199833.0,144158
lex,lex_small_buffered,,49119562.0,147100
lex,lex_small_buffered,,50412670.0,150042
lex,lex_small_buffered,,49492408.0,152984
lex,lex_small_buffered,,52535443.0,155926
lex,lex_small_buffered,,54935144.0,158868
lex,lex_small_buffered,,54370047.0,161810
lex,lex_small_buffered,,57166077.0,164752
lex,lex_small_buffered,,56743362.0,167694
lex,lex_small_buffered,,57814066.0,170636
lex,lex_small_buffered,,57888561.0,173578
lex,lex_small_buffered,,64927007.0,176520
lex,lex_small_buffered,,61735500.0,179462
lex,lex_small_buffered,,62423985.0,182404
lex,lex_small_buffered,,62449256.0,185346
lex,lex_small_buffered,,69360930.0,188288
lex,lex_small_buffered,,70904517.0,191230
lex,lex_small_buffered,,67093038.0,194172
lex,lex_small_buffered,,75759989.0,197114
lex,lex_small_buffered,,71246444.0,200056
lex,lex_small_buffered,,72815502.0,202998
lex,lex_small_buffered,,71703624.0,205940
lex,lex_small_buffered,,71511355.0,208882
lex,lex_small_buffered,,72296768.0,211824
lex,lex_small_buffered,,74390710.0,214766
lex,lex_small_buffered,,73552163.0,217708
lex,lex_small_buffered,,74762893.0,220650
lex,lex_small_buffered,,76097573.0,223592
lex,lex_small_buffered,,80227074.0,226534
lex,lex_small_buffered,,78467099.0,229476
lex,lex_small_buffered,,79548651.0,232418
lex,lex_small_buffered,,79706109.0,235360
lex,lex_small_buffered,,80481866.0,238302
lex,lex_small_buffered,,81256571.0,241244
lex,lex_small_buffered,,82480031.0,244186
lex,lex_small_buffered,,83908208.0,247128
lex,lex_small_buffered,,84460295.0,250070
lex,lex_small_buffered,,85575591.0,253012
lex,lex_small_buffered,,85927528.0,255954
lex,lex_small_buffered,,87506558.0,258896
lex,lex_small_buffered,,90371727.0,261838
lex,lex_small_buffered,,89205679.0,264780
lex,lex_small_buffered,,93082218.0,267722
lex,lex_small_buffered,,90036374.0,270664
lex,lex_small_buffered,,91100065.0,273606
lex,lex_small_buffered,,91298522.0,276548
lex,lex_small_buffered,,96519464.0,279490
lex,lex_small_buffered,,95209365.0,282432
lex,lex_small_buffered,,97154530.0,285374
lex,lex_small_buffered,,97874850.0,288316
lex,lex_small_buffered,,101792985.0,291258
lex,lex_small_buffered,,98199988.0,294200
