group,function,value,sample_time_nanos,iteration_count
lex,lex_small3,,1222839.0,3843
lex,lex_small3,,2163248.0,7686
lex,lex_small3,,3275705.0,11529
lex,lex_small3,,4425226.0,15372
lex,lex_small3,,4933240.0,19215
lex,lex_small3,,5602587.0,23058
lex,lex_small3,,6863782.0,26901
lex,lex_small3,,7902825.0,30744
lex,lex_small3,,9392982.0,34587
lex,lex_small3,,11257101.0,38430
lex,lex_small3,,10956303.0,42273
lex,lex_small3,,11237454.0,46116
lex,lex_small3,,12786990.0,49959
lex,lex_small3,,13231500.0,53802
lex,lex_small3,,14142864.0,57645
lex,lex_small3,,15349846.0,61488
lex,lex_small3,,15611517.0,65331
lex,lex_small3,,16241491.0,69174
lex,lex_small3,,18472773.0,73017
lex,lex_small3,,20148009.0,76860
lex,lex_small3,,22075061.0,80703
lex,lex_small3,,21120931.0,84546
lex,lex_small3,,23313362.0,88389
lex,lex_small3,,23380841.0,92232
lex,lex_small3,,23924502.0,96075
lex,lex_small3,,24479744.0,99918
lex,lex_small3,,25529785.0,103761
lex,lex_small3,,27392044.0,107604
lex,lex_small3,,29601974.0,111447
lex,lex_small3,,29279018.0,115290
lex,lex_small3,,30944638.0,119133
lex,lex_small3,,33029404.0,122976
lex,lex_small3,,34152558.0,126819
lex,lex_small3,,36380457.0,130662
lex,lex_small3,,37050090.0,134505
lex,lex_small3,,36550535.0,138348
lex,lex_small3,,36528393.0,142191
lex,lex_small3,,36532662.0,146034
lex,lex_small3,,36979527.0,149877
lex,lex_small3,,38763987.0,153720
lex,lex_small3,,40989646.0,157563
lex,lex_small3,,40510690.0,161406
lex,lex_small3,,41376416.0,165249
lex,lex_small3,,43233984.0,169092
lex,lex_small3,,44034060.0,172935
lex,lex_small3,,46252066.0,176778
lex,lex_small3,,51481517.0,180621
lex,lex_small3,,45377110.0,184464
lex,lex_small3,,50382667.0,188307
lex,lex_small3,,50759617.0,192150
lex,lex_small3,,51288866.0,195993
lex,lex_small3,,52169642.0,199836
lex,lex_small3,,51396971.0,203679
lex,lex_small3,,50295198.0,207522
lex,lex_small3,,54669796.0,211365
lex,lex_small3,,58544914.0,215208
lex,lex_small3,,57024400.0,219051
lex,lex_small3,,55513438.0,222894
lex,lex_small3,,56005377.0,226737
lex,lex_small3,,59805158.0,230580
lex,lex_small3,,62707486.0,234423
lex,lex_small3,,65166049.0,238266
lex,lex_small3,,63374871.0,242109
lex,lex_small3,,65098896.0,245952
lex,lex_small3,,69612725.0,249795
lex,lex_small3,,65502350.0,253638
lex,lex_small3,,66942777.0,257481
lex,lex_small3,,66739330.0,261324
lex,lex_small3,,68661273.0,265167
lex,lex_small3,,68633618.0,269010
lex,lex_small3,,74288317.0,272853
lex,lex_small3,,75165495.0,276696
lex,lex_small3,,76214624.0,280539
lex,lex_small3,,69219151.0,284382
lex,lex_small3,,77140572.0,288225
lex,lex_small3,,72496496.0,292068
lex,lex_small3,,73043884.0,295911
lex,lex_small3,,77005811.0,299754
lex,lex_small3,,83060807.0,303597
lex,lex_small3,,78389148.0,307440
lex,lex_small3,,82755807.0,311283
lex,lex_small3,,80977152.0,315126
lex,lex_small3,,78819461.0,318969
lex,lex_small3,,88547674.0,322812
lex,lex_small3,,87883673.0,326655
lex,lex_small3,,89661170.0,330498
lex,lex_small3,,92566897.0,334341
lex,lex_small3,,92042955.0,338184
lex,lex_small3,,94627891.0,342027
lex,lex_small3,,91575258.0,345870
lex,lex_small3,,87563630.0,349713
lex,lex_small3,,87914146.0,353556
lex,lex_small3,,91442946.0,357399
lex,lex_small3,,94391076.0,361242
lex,lex_small3,,94670218.0,365085
lex,lex_small3,,99572913.0,368928
lex,lex_small3,,97057836.0,372771
lex,lex_small3,,96047412.0,376614
lex,lex_small3,,96093620.0,380457
lex,lex_small3,,96835916.0,384300
